Energy(TeV),Differential Sensitivity(C.U.)
0.020074446,2.7893155
0.03185595,0.4131557
0.050129246,0.2420395
0.07954962,0.14335014
0.12623653,0.11399139
0.20032355,0.09264557
0.3178915,0.086773805
0.504459,0.08127418
0.8005212,0.0744797
1.2597184,0.079519555
1.9990351,0.08490044
3.1194265,0.120383985
5.034013,0.19671562
7.921637,0.3431982
12.676758,0.5731837
19.948435,1.1524216
31.391314,2.5009458
49.814575,5.4870195
